Alkene,smiles,k_rel
ethylene,C=C,1
propene,CC=C,1.60E+06
1-hexene,CCCCC=C,3.00E+06
styrene,c1ccccc1C=C,1.60E+08
2-methylbut-2-ene,C(C)(C)=CC,1.50E+11
isobutene,C(C)(C)=C,2.50E+11
