substrate,smiles,k
methyl,CBr,17.6
ethyl,CCBr,1
n-propyl,CCCBr,0.28
sec-butyl,C(C)(C)CBr,0.03
neopentyl bromide,C(C)(C)(C)CBr,4.20E-06
