substrate,smiles,k_2
benzaldehyde,O=Cc1ccccc1,12400
cyclobutanone,O=C1CCC1,264
cyclohexanone,O=C1CCCCC1,161
acetone,CC(C)=O,15.1
cyclopentanone,O=C1CCCC1,7
acetophenone,CC(=O)c1ccccc1,2
benzophenone,O=C(c1ccccc1)c1ccccc1,1.9
