rxn_idx,smirks
310252,[#8:1]=[#6:2](-[#8:3])-[#6:4](-[#6@:5]1(-[#6:6](=[#8:7])-[#8:8])-[#6:9](=[#6:10](-[#6:11](=[#8:12])-[#8:13]-1)-[#1:19])-[#1:18])(-[#1:15])-[#1]>>[#8:1]=[#6:2](-[#8:3])-[#6:4](=[#6:5](-[#6:6](=[#8:7])-[#8:8])-[#6:9](=[#6:10](-[#6:11](=[#8:12])-[#8:13]-[#1])-[#1:19])-[#1:18])-[#1:15]
183369,[#8:15]-[#15:16](=[#8:17])(-[#8:18])-[#8:19]-[#15:20](=[#8:21])(-[#8:22])-[#8:23].[#8:32]=[#24:33](=[#8:34])(-[#8:35]-[#1])-[#8:36]>>[#8:15]-[#15:16](=[#8:17])(-[#8:18])-[#8:35]-[#24:33](=[#8:32])(=[#8:34])-[#8:36].[#8:19](-[#15:20](=[#8:21])(-[#8:22])-[#8:23])-[#1]
307625,([#8:1]=[#15:2](-[#8:3])(-[#8:4])-[#8:5]-[#6:6].[#6:9]-[#6:10](-[#8:11]-[#1])(-[#8:12])-[#1:22])>>([#8:1]=[#15:2](-[#8:3])(-[#8:4])-[#8:11]-[#6@:10](-[#6:9])(-[#8:12])-[#1:22].[#6:6]-[#8:5]-[#1])
225942,[#8:1](-[#1])-[#1].[#8:2]-[#6@:3]1(-[#6@@:4]-[#6@@:6](-[#8:7]-[#1])(-[#8:8]-[#6@@:9](-[#8:10]-[#6:11]2:[#6:12](:[#6:13](:[#6:14]3:[#6:15](:[#6:16](-[#35:17]):[#6:18](:[#6:19](:[#6:20]:3:[#6:21]:2-[#1:38])-[#1:37])-[#1:36])-[#1:35])-[#1:34])-[#1:33])(-[#6@@:22]-1)-[#1:32])-[#1:30])-[#1:27]>>[#8:10](-[#6:11]1:[#6:12](:[#6:13](:[#6:14]2:[#6:15](:[#6:16](-[#35:17]):[#6:18](:[#6:19](:[#6:20]:2:[#6:21]:1-[#1:38])-[#1:37])-[#1:36])-[#1:35])-[#1:34])-[#1:33])-[#1].[#8:1](-[#6@:6]1(-[#6@:4]-[#6@@:3](-[#8:2])(-[#6@@:22]-[#6@@:9](-[#8:8]-[#1])(-[#8:7]-1)-[#1:32])-[#1:27])-[#1:30])-[#1]
124284,[#6:40](-[#6@:39])(-[#1:113])(-[#1:114])-[#1].[#16:68]-[#6:69](-[#6:70](-[#6@@:71])(-[#1:143])-[#1:144])(-[#1:141])-[#1:142]>>[#6:40](-[#6@:39])(-[#6:69](-[#16:68])(-[#1:141])-[#1:142])(-[#1:113])-[#1:114].[#6:70](-[#6@@:71])(-[#1:143])(-[#1:144])-[#1]
