id,smirks,sources,hash
EVODEX.2-E1,[#6:1]-[#6:2](=[#8:3])-[#6:4](-[#8:5]-[#1])(-[#1:53])-[#1]>>[#6:1]-[#6:2](=[#8:3])-[#6:4](=[#8:5])-[#1:53],"EVODEX.2-P1,EVODEX.2-P137,EVODEX.2-P36,EVODEX.2-P38,EVODEX.2-P40",23807077044473361031241803873760376248225995756739062031827777976831545616079
EVODEX.2-E2,[#6:1]/[#6:2](=[#6:3](/[#6:4](-[#8:5]-[#1])(-[#1:55])-[#1])-[#1:54])-[#1:53]>>[#6:1]/[#6:2](=[#6:3](/[#6:4](=[#8:5])-[#1:55])-[#1:54])-[#1:53],"EVODEX.2-P160,EVODEX.2-P2,EVODEX.2-P68,EVODEX.2-P7,EVODEX.2-P8",18537290648053853321715756476404907707689127718553060863205113367195493791365
EVODEX.2-E3,[#6:2]-[#6:3](=[#8:4])-[#1:54]>>[#6:2]-[#6:3](-[#8:4]-[#1])(-[#1:54])-[#1],"EVODEX.2-P152,EVODEX.2-P3,EVODEX.2-P48,EVODEX.2-P70,EVODEX.2-P90",95493427935209558878600846114307262512637737140953948897990375478777189555552
EVODEX.2-E4,[#8:2]-[#6:3]1=[#6:4](-[#8:5])-[#6:7](=[#8:8])-[#6:9](-[#6:10])=[#6:15](-[#6:16])-[#6:17]-1=[#8:18]>>[#8:2]-[#6:3]1:[#6:4](-[#8:5]):[#6:7](-[#8:8]-[#1]):[#6:9](-[#6:10]):[#6:15](-[#6:16]):[#6:17]:1-[#8:18]-[#1],"EVODEX.2-P172,EVODEX.2-P173,EVODEX.2-P178,EVODEX.2-P4,EVODEX.2-P906",13930833374119276912148172202895171844575758606426069869026047145229909880129
EVODEX.2-E5,[#8:45](-[#6:46](-[#6:47])(-[#6:49]1:[#6:50](:[#6:51](:[#6:52](:[#6:53](:[#6:54]:1-[#1:91])-[#1:90])-[#1:89])-[#1:88])-[#1:87])-[#1])-[#1]>>[#8:45]=[#6:46](-[#6:47])-[#6:49]1:[#6:50](:[#6:51](:[#6:52](:[#6:53](:[#6:54]:1-[#1:91])-[#1:90])-[#1:89])-[#1:88])-[#1:87],"EVODEX.2-P10,EVODEX.2-P100,EVODEX.2-P47,EVODEX.2-P5,EVODEX.2-P89",68909174754054661562386068171961105260065271828399757666066809554589886082273
EVODEX.2-E6,[#6:1]-[#6:2](=[#8:3])-[#6:4](-[#6:5])=[#8:6]>>[#6:1]-[#6:2](-[#8:3]-[#1])(-[#6:4](-[#6:5])=[#8:6])-[#1],"EVODEX.2-P15,EVODEX.2-P16,EVODEX.2-P6,EVODEX.2-P79,EVODEX.2-P97",37033579728030734065547553050607370707419127308506136962523432222861554370948
EVODEX.2-E7,[#8:3]-[#6:4](=[#8:5])-[#6:6](=[#8:7])-[#6:8]>>[#8:3]-[#6:4](=[#8:5])-[#6@:6](-[#8:7]-[#1])(-[#6:8])-[#1],"EVODEX.2-P103,EVODEX.2-P113,EVODEX.2-P44,EVODEX.2-P82,EVODEX.2-P9",74759967473471624381603176659910997938107509117410621720036392063949409607947
EVODEX.2-E8,[#6:3]-[#6:4](=[#8:5])-[#6:6]>>[#6:3]-[#6@@:4](-[#8:5]-[#1])(-[#6:6])-[#1],"EVODEX.2-P107,EVODEX.2-P11,EVODEX.2-P13,EVODEX.2-P80,EVODEX.2-P83",83137599177878774672393408292679405440494866571628116008215070208629120434306
EVODEX.2-E9,[#6:4]-[#6:5](-[#8:6]-[#1])(-[#6:7])-[#1]>>[#6:4]-[#6:5](=[#8:6])-[#6:7],"EVODEX.2-P109,EVODEX.2-P12,EVODEX.2-P21,EVODEX.2-P32,EVODEX.2-P81",34171091940788578241217381591686143855877388655982542137051948926862725989
EVODEX.2-E10,[#8:3]-[#6:4](-[#8:5]-[#1])(-[#6@@:6])-[#1]>>[#8:3]-[#6:4](=[#8:5])-[#6@@:6],"EVODEX.2-P110,EVODEX.2-P14,EVODEX.2-P17,EVODEX.2-P18,EVODEX.2-P201",12915689398523809891306164460764266595120677878791307103598651342925340615283
EVODEX.2-E11,[#8:49]=[#6:50](-[#8:51])-[#6@:59]>>[#8:49](-[#6:50](-[#8:51])(-[#6@:59])-[#1])-[#1],"EVODEX.2-P111,EVODEX.2-P19,EVODEX.2-P202,EVODEX.2-P868,EVODEX.2-P95",38328535630614830808049915723766996357794085936404610309729982264933501853168
