id,smirks,sources
EVODEX.1-E1,[#7:1]#[#6:2]-[#6:3]>>[#7:1](-[#6:2](-[#6:3])(-[H])-[H])(-[H])-[H],"EVODEX.1-P2212,EVODEX.1-P2209,EVODEX.1-P2211,EVODEX.1-P2210,EVODEX.1-P2112"
EVODEX.1-E2,[#6:1](-[#8:2]-[#6:3])(-[H:48])(-[H:49])-[H:50].[#6:28](-[#6@@:27]-[#6@:37](-[#8:38])(-[H:66])-[#6@:39](-[#6@:25])(-[#8:40])-[H:68])-[#16:29]-[#6:30]>>[#6:1](-[#16:29](-[#6:28]-[#6@@:27]-[#6@:37](-[#6@:39](-[#6@:25])(-[#8:40])-[H:68])(-[#8:38])-[H:66])-[#6:30])(-[H:48])(-[H:49])-[H:50].[#8:2](-[#6:3])-[H],"EVODEX.1-P2286,EVODEX.1-P2401,EVODEX.1-P2283,EVODEX.1-P2289,EVODEX.1-P2414"
EVODEX.1-E3,[#6:3]-[#16:4]-[#6:5].[#6:25](-[#6@@:24]-[#6@:39](-[#8:40])(-[H:65])-[#6@:41](-[#6@:22])(-[#8:42])-[H:67])(-[#8:26]-[#15:27](=[#8:28])(-[#8:29])-[#8:30]-[#15:31])(-[H:61])-[H:62].[#8:43](-[H:70])-[H]>>[#6:3]-[#16:4](-[#6:5])-[#6:25](-[#6@@:24]-[#6@:39](-[#6@:41](-[#6@:22])(-[#8:42])-[H:67])(-[#8:40])-[H:65])(-[H:61])-[H:62].[#8:26](-[#15:27](=[#8:28])(-[#8:29])-[#8:43]-[H:70])-[H].[#8:30](-[#15:31])-[H],"EVODEX.1-P5011,EVODEX.1-P5023,EVODEX.1-P5004,EVODEX.1-P5038,EVODEX.1-P5028"
EVODEX.1-E4,[#8:45]=[#6:46](-[#6:47])-[H:93]>>[#8:45](-[#6:46](-[#6:47])(-[H:93])-[H])-[H],"EVODEX.1-P256,EVODEX.1-P144,EVODEX.1-P106,EVODEX.1-P102,EVODEX.1-P87"
EVODEX.1-E5,[#6:56]-[#7:57](-[#8:58]-[H:93])-[H:94]>>[#6:56]-[#7:57](-[H:94])-[H].[#8:58](-[H:93])-[H],"EVODEX.1-P2195,EVODEX.1-P2213,EVODEX.1-P2191,EVODEX.1-P2198,EVODEX.1-P2193"
EVODEX.1-E6,[#6:3]-[#6:4](=[#8:5])-[#6:6]>>[#6:3]-[#6:4](-[#8:5]-[H])(-[#6:6])-[H],"EVODEX.1-P22,EVODEX.1-P13,EVODEX.1-P168,EVODEX.1-P16,EVODEX.1-P122"
EVODEX.1-E7,[#6:6]-[#6:7](=[#8:8])-[#8:9]-[H:16]>>[#6:6]-[#6:7](=[#8:8])-[H].[#8:9](-[H:16])-[H],"EVODEX.1-P1491,EVODEX.1-P1483,EVODEX.1-P1498,EVODEX.1-P1503,EVODEX.1-P1615"
EVODEX.1-E8,[#6:1](-[#6:2])(-[H:62])(-[H:63])-[H].[#8:55]=[#8:56]>>[#6:1](-[#6:2])(-[#8:55]-[H])(-[H:62])-[H:63].[#8:56](-[H])-[H],"EVODEX.1-P1023,EVODEX.1-P1141,EVODEX.1-P973,EVODEX.1-P1136,EVODEX.1-P1254"
EVODEX.1-E9,[#8:49]=[#6:50](-[#6:51])-[#8:59]>>[#8:49](-[#6@@:50](-[H])(-[#6:51])-[#8:59])-[H],"EVODEX.1-P148,EVODEX.1-P36,EVODEX.1-P1676,EVODEX.1-P176,EVODEX.1-P350"
EVODEX.1-E10,[#6:57]-[#16:58]-[#16:59]-[#6:60]>>[#6:57]-[#16:58]-[H].[#16:59](-[#6:60])-[H],"EVODEX.1-P2254,EVODEX.1-P2253,EVODEX.1-P2250,EVODEX.1-P2249,EVODEX.1-P2252"
