id,sources,smirks
EVODEX-E1,"EVODEX-P1055,EVODEX-P1098,EVODEX-P112,EVODEX-P114,EVODEX-P1280,EVODEX-P1315,EVODEX-P1322,EVODEX-P1405,EVODEX-P1444,EVODEX-P16,EVODEX-P2,EVODEX-P232,EVODEX-P24,EVODEX-P242,EVODEX-P244,EVODEX-P250,EVODEX-P262,EVODEX-P266,EVODEX-P274,EVODEX-P335,EVODEX-P366,EVODEX-P389,EVODEX-P411,EVODEX-P443,EVODEX-P551,EVODEX-P58,EVODEX-P60,EVODEX-P607,EVODEX-P634,EVODEX-P636,EVODEX-P664,EVODEX-P674,EVODEX-P724,EVODEX-P804,EVODEX-P810,EVODEX-P844,EVODEX-P882,EVODEX-P9,EVODEX-P924,EVODEX-P932,EVODEX-P950,EVODEX-P957",[O:45]=[C:46]([C:47])[H:83]>>[H][O:45][C:46]([H])([C:47])[H:83]
EVODEX-E100,"EVODEX-P796,EVODEX-P798",[H][O:53][C:52]1:[C:51]([H:94]):[C:50]([O:49]):[C:62]([H:100]):[C:61](:[C:60]):[C:54]:1:[C:55]>>[H][C@:50]1([O:49])[C:51]([H])([H:94])[C:52](=[O:53])[C:54](:[C:55]):[C:61](:[C:60])[C:62]1([H])[H:100]
EVODEX-E10001,"EVODEX-P24575,EVODEX-P24831,EVODEX-P24837,EVODEX-P24858,EVODEX-P24910,EVODEX-P24955,EVODEX-P24961,EVODEX-P24985,EVODEX-P25009",[H]N=C(N([H])[H])N([H])C([H])([H])C([H])([H])C([H])([H])[C@@]([H])(C(=O)O[H])N([H])[C:10](=[O:11])[C:12]>>[H]O[C:10](=[O:11])[C:12]
EVODEX-E10003,"EVODEX-P24580,EVODEX-P24762,EVODEX-P24893,EVODEX-P25003",[H]OC(=O)[C@@]([H])(N([H])[C:8](=[O:9])[C:10])C([H])([H])C([H])([H])C([H])([H])C([H])([H])N([H])[H]>>[H]O[C:8](=[O:9])[C:10]
EVODEX-E10005,"EVODEX-P24584,EVODEX-P24899,EVODEX-P24905,EVODEX-P24991,EVODEX-P24997,EVODEX-P25027,EVODEX-P25088,EVODEX-P27488,EVODEX-P27493,EVODEX-P27629,EVODEX-P27851",[H]OC(=O)C([H])([H])C([H])([H])[C@@]([H])(C(=O)O[H])N([H])[C:2]([C:1])=[O:3]>>[H]O[C:2]([C:1])=[O:3]
EVODEX-E1001,"EVODEX-P4116,EVODEX-P4165",[C:7][N:8]=[N:9][C:10]>>[H][N:8]([H])[C:7].[H][N:9]([H])[C:10]
EVODEX-E10011,"EVODEX-P25044,EVODEX-P25409",[H]OC(=O)[C@@]([H])(N([H])[C:3]([C:2])=[O:4])C([H])([H])C(=O)N([H])[H]>>[H]O[C:3]([C:2])=[O:4]
EVODEX-E1003,EVODEX-P4118,[H][N:8]([H])[C:7].[H][N:107]([H])[C:108]>>[C:7][N:8]=[N:107][C:108]
EVODEX-E10042,EVODEX-P24702,[H]N(C(=O)[C@@]([H])(N([H])[H])C([H])([H])[H])C([H])([H])C(=O)[N:10]([C:11])[H:30]>>[H][N:10]([C:11])[H:30]
EVODEX-E1007,EVODEX-P4129,[H]N([H])[C:50](:[N:51]):[N:72]>>[H][C:50](:[N:51]):[N:72]
EVODEX-E1009,EVODEX-P4132,[H][C:53](:[N:52]):[N:54]>>[H]N([H])[C:53](:[N:52]):[N:54]
EVODEX-E101,EVODEX-P826,[H][C:1]([C:2](=[O:3])[C:4]([C:5])=[O:6])([H:55])[H:56]>>[H][C:4]([H])([C:2]([C:1]([O:6][H])([H:55])[H:56])=[O:3])[C:5]
EVODEX-E1011,"EVODEX-P4137,EVODEX-P4156",[H]O[N:54]([C:52])[H:91]>>[H][N:54]([C:52])[H:91]
EVODEX-E10110,EVODEX-P24853,[H]N=C(N([H])[H])N([H])C([H])([H])C([H])([H])C([H])([H])[C@@](C(=O)O[H])(N([H])[H])[C:13](=[O:14])[C:15]>>[H]O[C:13](=[O:14])[C:15]
EVODEX-E1013,"EVODEX-P4143,EVODEX-P8467",[H]O[N:4]([C:2])[C:6]>>[H][N:4]([C:2])[C:6]
EVODEX-E10140,"EVODEX-P24966,EVODEX-P25254",[H]OC(=O)[C@@]([H])(N([H])[C:13]([C:5])=[O:14])C([H])([H])C1:C([H]):C([H]):C(O[H]):C([H]):C:1[H]>>[H]O[C:13]([C:5])=[O:14]
EVODEX-E1015,"EVODEX-P4152,EVODEX-P4154",[N:1]#[C:2][C:3]>>[H][N:1]([H])[C:2]([H])([H])[C:3]
EVODEX-E10169,EVODEX-P27271,[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C(=O)[N:6]([C:7])[H:27]>>[H][N:6]([C:7])[H:27]
EVODEX-E1018,EVODEX-P4180,[C:47][S:48](=[O:49])[O:50]>>O=[S:48]([C:47])(=[O:49])[O:50]
EVODEX-E10183,EVODEX-P25106,[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C([H])([H])C(=O)[N:26]([C:25])[H:83].[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C([H])([H])C(=O)[N:7]([C:8])[H:62]>>[H][N:26]([C:25])[H:83].[H][N:7]([C:8])[H:62]
EVODEX-E10199,EVODEX-P25137,[H]OC1:C([H]):C([H]):C(C([H])([H])[C@@]([H])(C(=O)O[C:2]([C:1])([H:20])[H:21])N([H])[H]):C([H]):C:1[H]>>[H]O[C:2]([C:1])([H:20])[H:21]
EVODEX-E102,EVODEX-P830,[C:1][C:2](=[O:3])[C:4][C@:6]([O:7])([C:8])[H:67]>>[H][O:3][C@@:2]([C:1])([C:4][H])[C@:6]([O:7])([C:8])[H:67]
EVODEX-E1020,"EVODEX-P4185,EVODEX-P4237,EVODEX-P4241,EVODEX-P9214",[H][S:21][C:20].[H][S:24][C:23]>>[C:20][S:21][S:24][C:23]
EVODEX-E1026,EVODEX-P4196,[H]OC(=O)[C:4]([C:2])([H:66])[H:67].[H][S:62][C:61]>>[C:2][C:4]([S:62][C:61])([H:66])[H:67]
EVODEX-E103,EVODEX-P832,[H][O:3][C@@:2]([C:1])([C:4]([H])([O:5])[H:66])[C@:6]([O:7])([C:8])[H:69]>>[C:1][C:2](=[O:3])[C@@:4]([O:5])([C@:6]([O:7])([C:8])[H:69])[H:66]
EVODEX-E10317,EVODEX-P25449,[H]O[C:2]([C:1])([H:27])[H:28].[H][O:23][C:21]>>[C:1][C:2]([O:23][C:21])([H:27])[H:28]
EVODEX-E1032,"EVODEX-P4264,EVODEX-P4337,EVODEX-P4339",[H][S:10][C:9].[H][S:30][C:29]>>[C:9][S:10][S:30][C:29].[H].[H]
EVODEX-E1033,EVODEX-P4213,[H][S:10][C:9]>>[H]OC(=O)C([H])([H])N([H])C(=O)[C@@]([H])(N([H])C(=O)C([H])([H])C([H])([H])[C@@]([H])(C(=O)O[H])N([H])[H])C([H])([H])S[S:10][C:9]
EVODEX-E1034,"EVODEX-P4220,EVODEX-P4230",[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])S[S:48][C:47])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1>>[H][S:48][C:47]
EVODEX-E1037,EVODEX-P4246,[H]OC([H])([H])[C@@]1([H])O[C@]([H])(OC2([H])[C@]([H])(O[H])[C@@]([H])(O[H])C([H])(O[H])[C@@]([H])(O[H])[C@@]2([H])O[H])[C@]([H])(N([H])C(=O)[C@@]([H])(N([H])C(=O)C([H])([H])[H])C([H])([H])S[S:7][C:6])[C@@]([H])(O[H])[C@]1([H])O[H]>>[H][S:7][C:6]
EVODEX-E1038,EVODEX-P4251,O=[S:2]([C:1])([C:3])=[O:5]>>[C:1][S:2]([C:3])=[O:5]
EVODEX-E104,EVODEX-P840,[H][C@@:6]([C:4][C:2]([C:1])=[O:3])([N:7])[C:8]>>[H][C:2]([H])([C:1])[C:4][C@:6]([O:3][H])([N:7])[C:8]
EVODEX-E1042,EVODEX-P4261,[H]S[S:50][S:51]>>[H][S:50][S:51]
EVODEX-E10495,EVODEX-P25881,[C:6][C:7](=[O:8])[H:21].[H][C:13]([C:12])([C:14])[H:23]>>[H][O:8][C:7]([C:6])([C:13]([C:12])([C:14])[H:23])[H:21]
EVODEX-E105,EVODEX-P842,[H][C:2]([H])([C:1])[C:3][C:5][O:7][H]>>[H][C:5][C:3][C:2]([C:1])=[O:7]
EVODEX-E1056,EVODEX-P4279,[H][S:14][C:13]>>[H]O[C@]([H])(C([H])([H])S[H])[C@]([H])(O[H])C([H])([H])S[S:14][C:13]
EVODEX-E106,EVODEX-P862,[H][C:1](=[O:2])[H:67].[H][S:56][C:55]>>[C:1](=[O:2])([S:56][C:55])[H:67]
EVODEX-E1062,EVODEX-P4286,[H]S[C:1]([H])([H:6])[H:7]>>O=[C:1]([H:6])[H:7]
EVODEX-E1065,EVODEX-P7338,[H][C:1]([S:2])([H:6])[H:7]>>O=[C:1]([H:6])[H:7].[H][S:2]
EVODEX-E10693,EVODEX-P26328,[H]OC(=O)[C@@]([H])(N([H])[C:33]([C:32])=[O:34])C([H])(C([H])([H])[H])C([H])([H])[H]>>[H]O.[H].[H]O[C:33]([C:32])=[O:34]
EVODEX-E1072,EVODEX-P4296,[H]S[C:2]([H])([C:1])[H:10]>>O=[C:2]([C:1])[H:10]
EVODEX-E1075,EVODEX-P7345,[H][C:2]([C:1])([S:3])[H:10]>>O=[C:2]([C:1])[H:10].[H][S:3]
EVODEX-E1082,"EVODEX-P4306,EVODEX-P4318",[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])S[C:5]([H])([C:4]=[C:2])[H:23]>>O=[C:5]([C:4]=[C:2])[H:23]
