id,smirks,sources
EVODEX-N1,[C:1][C:2]([C:3])([C:4])[O:6].[H][O:18][H:36]>>[C:1][C:2]([C:3])([C:4])[O:18][H:36].[H][O:6],EVODEX-P1
EVODEX-N2,[H]C([H])([H])C(C#N)(C([H])([H])[H])[O:6][C:7]>>[H][O:6][C:7],EVODEX-P2
EVODEX-N3,[H]OC([H])([H])[C@@]1([H])O[C@@]([H])(O[C:2]([C:1])([C:3])[C:4])[C@]([H])(O[H])[C@@]([H])(O[H])[C@]1([H])O[H].[H][O:18][H:36]>>[C:1][C:2]([C:3])([C:4])[O:18][H:36],EVODEX-P3
EVODEX-N4,[H][O:18][H:36]>>[H]C([H])([H])C(C#N)(C([H])([H])[H])[O:18][H:36],EVODEX-P4
EVODEX-N5,[H]OC([H])([H])[C@@]1([H])O[C@@]([H])(O[C:2]([C:1])([C:3])[C:4])[C@]([H])(O[H])[C@@]([H])(O[H])[C@]1([H])O[H]>>[H]O[C:2]([C:1])([C:3])[C:4],EVODEX-P5
EVODEX-N6,>>[H]O.[H],"EVODEX-P6,EVODEX-P27,EVODEX-P48,EVODEX-P55,EVODEX-P64,EVODEX-P70,EVODEX-P91,EVODEX-P139,EVODEX-P190,EVODEX-P197,EVODEX-P204,EVODEX-P286,EVODEX-P327,EVODEX-P358,EVODEX-P363,EVODEX-P371,EVODEX-P455,EVODEX-P504,EVODEX-P510,EVODEX-P522,EVODEX-P532,EVODEX-P552,EVODEX-P558,EVODEX-P573,EVODEX-P606,EVODEX-P653,EVODEX-P667,EVODEX-P681,EVODEX-P734,EVODEX-P755,EVODEX-P760,EVODEX-P798,EVODEX-P811,EVODEX-P816,EVODEX-P841,EVODEX-P855,EVODEX-P866,EVODEX-P891,EVODEX-P904,EVODEX-P913,EVODEX-P924,EVODEX-P972,EVODEX-P987,EVODEX-P1021,EVODEX-P1032,EVODEX-P1093,EVODEX-P1105,EVODEX-P1132,EVODEX-P1141,EVODEX-P1158,EVODEX-P1219,EVODEX-P1235,EVODEX-P1243,EVODEX-P1267,EVODEX-P1324,EVODEX-P1332,EVODEX-P1356,EVODEX-P1394,EVODEX-P1495,EVODEX-P1498,EVODEX-P1519,EVODEX-P1584,EVODEX-P1596,EVODEX-P1627,EVODEX-P1633,EVODEX-P1639,EVODEX-P1645,EVODEX-P1650,EVODEX-P1723,EVODEX-P1728,EVODEX-P1788,EVODEX-P1793,EVODEX-P1804,EVODEX-P1823,EVODEX-P1888,EVODEX-P1900"
EVODEX-N7,[H][C:2]([N:1])([C:3])[H:15].[O:11]=[O:12].[H][O:10][H]>>[C:2]([C:3])(=[O:10])[H:15].[H][N:1].[H][O:11][O:12][H],"EVODEX-P7,EVODEX-P1054"
EVODEX-N8,[H]N([H])[C:2]([H])([C:3])[H:15].[H][O:10][H]>>[C:2]([C:3])(=[O:10])[H:15],EVODEX-P8
EVODEX-N9,[H]N([H])[C:2]([H])([C:3])[H:15]>>O=[C:2]([C:3])[H:15],EVODEX-P9
EVODEX-N10,[H]N([H])[C:2]([H])([C:3])[H:15].[O:11]=[O:12].[H][O:10][H]>>[C:2]([C:3])(=[O:10])[H:15].[H][O:11][O:12][H],EVODEX-P10
EVODEX-N11,[H][C:2]([N:1])([C:3])[H:15]>>O=[C:2]([C:3])[H:15].[H][N:1],"EVODEX-P11,EVODEX-P1058"
EVODEX-N12,[H][C:2]([N:1])([C:3])[H:15].[H][O:10][H]>>[C:2]([C:3])(=[O:10])[H:15].[H][N:1],"EVODEX-P12,EVODEX-P1059"
EVODEX-N13,[H][C:2]([N:1])([C:3])[H:15].[O:11]=[O:12]>>O=[C:2]([C:3])[H:15].[H][N:1].[H][O:11][O:12][H],"EVODEX-P13,EVODEX-P1060"
EVODEX-N14,[H]N([H])[C:2]([H])([C:3])[H:15].[O:11]=[O:12]>>O=[C:2]([C:3])[H:15].[H][O:11][O:12][H],EVODEX-P14
EVODEX-N15,[H]C1:C([H]):C([H]):C(C([H])([H])C([H])([H])[N:1]([H:13])[H:14]):C([H]):C:1[H]>>[H][N:1]([H:13])[H:14],EVODEX-P15
EVODEX-N16,[H]C1:C([H]):C([H]):C(C([H])([H])C([H])([H])[N:1]([H:13])[H:14]):C([H]):C:1[H].[O:11]=[O:12]>>[H][N:1]([H:13])[H:14].[H][O:11][O:12][H],EVODEX-P16
EVODEX-N17,[O:11]=[O:12].[H][O:10][H]>>[H]C(C([H])([H])C1:C([H]):C([H]):C([H]):C([H]):C:1[H])=[O:10].[H][O:11][O:12][H],EVODEX-P17
EVODEX-N18,[O:11]=[O:12]>>[H][O:11][O:12][H],EVODEX-P18
EVODEX-N19,[H][O:10][H]>>[H]C(C([H])([H])C1:C([H]):C([H]):C([H]):C([H]):C:1[H])=[O:10],EVODEX-P19
EVODEX-N20,[O:32][P:33](=[O:34])([O:35])[O:36].[C:3][C:4](=[O:5])[O:6][H:71].[H][N:7]([C:8])[H:72]>>[C:3][C:4](=[O:5])[N:7]([C:8])[H:72].[H][O:36].[O:6]([P:33]([O:32])(=[O:34])[O:35])[H:71],"EVODEX-P20,EVODEX-P613,EVODEX-P1335"
EVODEX-N21,[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])[O:36][P:37].[H]O[C:4]([C:3])=[O:5].[H][N:7]([C:8])[H:72]>>[C:3][C:4](=[O:5])[N:7]([C:8])[H:72].[H][O:36][P:37],EVODEX-P21
EVODEX-N22,.[H][N:7]([C:8])[H:72]>>[H]N([H])C([H])([H])C([H])([H])C(=O)[N:7]([C:8])[H:72].[H].[H]O,EVODEX-P22
EVODEX-N23,[H]OP(=O)(O[H])OP(=O)(O[H])O[P:33]([O:32])(=[O:34])[O:35].[C:3][C:4](=[O:5])[O:6][H:71].[H][N:7]([C:8])[H:72]>>[C:3][C:4](=[O:5])[N:7]([C:8])[H:72].[O:6]([P:33]([O:32])(=[O:34])[O:35])[H:71],EVODEX-P23
